"平成３０年４月１日から平成３１年１月１７日まで"
"当初契約日","執行課名","事業担当課","工事番号","工事名","工事場所　","契約業者名","予定価格","当初全体契約額","見積業者数","入札形式","随契理由"
"20180508","日高振興局建設部","道路局　道路保全課","平成３０年度　県災防　第５号","広川川辺線道路災害防除工事","日高郡日高川町平川地内","株式会社古部組","3348000.0","3272400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180507","西牟婁振興局建設部","都市住宅局　公共建築課","平成３０年度　西営委　第１０号","南紀熊野ジオパークセンター新築工事設計意図伝達業務","東牟婁郡串本町潮岬地内","株式会社岡本設計","928800.0","923400.0","1","随意契約","地方自治法施行令167条の2第1項2号　競争入札に適さない"
"20180507","西牟婁振興局建設部","河川・下水道局　河川課","平成２９年度　２９年災　第２２２号－２","富田川河川災害復旧工事","田辺市鮎川地内","有限会社泰洋電機","1286280.0","1180440.0","3","随意契約","地方自治法施行令167条の2第1項8号　入札者・落札者なし"
"20180501","海草振興局建設部","河川・下水道局　砂防課","平成３０年度　砂調　第１号－２","新和歌浦地区砂防調査業務","和歌山市新和歌浦地内","株式会社武田基礎調査","4190400.0","4190400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180501","海草振興局建設部","河川・下水道局　砂防課","平成３０年度　砂調　第１号－３","新和歌浦地区砂防調査設計業務","和歌山市新和歌浦地内","日本工営株式会社和歌山営業所","5994000.0","5994000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180501","海草振興局建設部","河川・下水道局　砂防課","平成３０年度　砂調　第１号","新和歌浦地区砂防調査測量業務","和歌山市新和歌浦地内","和歌山測量株式会社","1846800.0","1846800.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180427","那賀振興局建設部","道路局　道路保全課","平成３０年度　道維修　第２号－２４","かつらぎ桃山線道路維持修繕工事","紀の川市中鞆渕地内","小田建設株式会社","8150760.0","8046000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180426","日高振興局建設部","河川・下水道局　河川課","平成２９年度　２７年災助成　第１号－３３","江川災害復旧助成設計業務","日高郡日高川町和佐地内","株式会社東京建設コンサルタント和歌山営業所","2463480.0","2268000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180425","西牟婁振興局建設部","道路局　道路保全課","平成３０年度　道維修　第６号－２７","田辺龍神線道路維持修繕工事","田辺市上秋津地内","株式会社丸山組","6273720.0","5950800.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180420","東牟婁振興局新宮建設部","河川・下水道局　河川課","平成３０年度　河修　第９０１号－７","井谷川河川修繕工事","東牟婁郡那智勝浦町川関地内","木原造林株式会社","7391520.0","7290000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180419","日高振興局建設部","河川・下水道局　河川課","平成３０年度　ダム修繕　第３号－９","椿山ダム３号クレストゲート開度計修繕工事","日高郡日高川町初湯川地内","株式会社ＩＨＩインフラ建設関西支店","5086800.0","4968000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180413","有田振興局建設部","河川・下水道局　河川課","平成２９年度　河修　第５号－２５","熊井川河川修繕工事","有田郡有田川町熊井地内","日工マシナリー株式会社関西支店","1383480.0","1373760.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180410","日高振興局建設部","道路局　道路保全課","平成３０年度　道維修　第５号－２","御坊由良線道路維持修繕工事","日高郡由良町大引地内","株式会社梶工務店","3390120.0","3196800.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180410","有田振興局建設部","道路局　道路保全課","平成３０年度　県災防　第４号","国道４８０号道路災害防除測量調査設計業務","有田郡有田川町沼地内","株式会社石井コンサルタント","8994240.0","8532000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180405","西牟婁振興局建設部","道路局　道路保全課","平成３０年度　県災防　第６号－２","国道１６８号（土河屋トンネル）道路災害防除外合併測量調査設計業務","田辺市本宮町土河屋地内","日本工営株式会社和歌山営業所","4371840.0","4104000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180403","那賀振興局建設部","道路局　道路建設課","平成２９年度　道改交金　第１０７号－４","岩出野上線道路改良設計業務","紀の川市貴志川町井ノ口地内","株式会社ニュージェック和歌山事務所","994680.0","993600.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180402","有田振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第１号","国道４２４号道路災害復旧調査設計業務","有田郡有田川町瀬井地内","株式会社建設技術研究所和歌山事務所","3217320.0","3110400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180401","西牟婁振興局建設部","道路局　道路保全課","平成３０年度　道維修　第６号－１２","田辺龍神線道路維持修繕工事","田辺市上秋津地内","株式会社丸山組","4137480.0","3920400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
