"平成３０年４月１日から平成３１年１月１７日まで"
"当初契約日","執行課名","事業担当課","工事番号","工事名","工事場所　","契約業者名","予定価格","当初全体契約額","見積業者数","入札形式","随契理由"
"20180904","日高振興局建設部","道路局　道路保全課","平成３０年度　道維修　第５号－２７","御坊由良線道路維持修繕工事","日高郡由良町大引（外）地内","株式会社梶工務店","7515720.0","7290000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180904","海草振興局建設部","道路局　道路保全課","平成３０年度　道維修　第１００号－１６","国道３７０号外道路維持修繕工事","海草郡紀美野町中外地内","中谷組","3859920.0","3705480.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180904","日高振興局建設部","道路局　道路保全課","平成３０年度　道維修　第５号－３１","国道４２４号（外）道路維持修繕工事","日高郡みなべ町清川（外）地内","株式会社寺本電気","8819280.0","8802000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180904","有田振興局建設部","道路局　道路保全課","平成３０年度　道維修　第４号－５２","国道４２４号外道路維持修繕工事","有田郡有田川町西ケ峯外地内","有田設備工業","3939840.0","3934440.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180904","海草振興局建設部","道路局　道路保全課","平成３０年度　道維修　第１００号－１７","国道４２４号道路維持修繕工事","海南市上谷地内","神出建設企業株式会社","436320.0","421200.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180904","日高振興局建設部","道路局　道路保全課","平成３０年度　道維修　第５号－２８","国道４２５号（外）道路維持修繕工事","日高郡印南町印南原（外）地内","株式会社千代徳組","2802600.0","2800440.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180904","有田振興局建設部","道路局　道路保全課","平成３０年度　道維修　第４号－５３","国道４８０号外道路維持修繕外合併工事","有田郡有田川町川口外地内","株式会社中屋組","4933440.0","4922640.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180904","有田振興局建設部","道路局　道路保全課","平成３０年度　道維修　第４号－５５","国道４８０号外道路維持修繕工事","有田郡有田川町岩野河外地内","株式会社有新建設","1611360.0","1578960.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180904","日高振興局建設部","河川・下水道局　河川課","平成３０年度　河修　第６０１号－３５","市井の川（外）河川修繕工事","日高郡みなべ町市井川（外）地内","株式会社寺本電気","3454920.0","3434400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180904","日高振興局建設部","河川・下水道局　河川課","平成３０年度　河修　第６０１号－３３","西川（外）河川修繕工事","日高郡日高町原谷（外）地内","高見組","2931120.0","2916000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180904","日高振興局建設部","河川・下水道局　河川課","平成３０年度　河修　第６０１号－３４","大又川（外）河川修繕工事","日高郡印南町川又（外）地内","有限会社杉本組","2211840.0","2208600.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180904","日高振興局建設部","港湾空港局　港湾漁港整備課","平成３０年度　港修　第３３号－７","日高港港湾修繕工事","御坊市塩屋町南塩屋地先","中岡建材","2959200.0","2811240.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180904","日高振興局建設部","道路局　道路保全課","平成３０年度　道維修　第５号－２６","柏御坊線（外）道路維持修繕工事","日高郡日高町志賀（外）地内","株式会社中村建設","4061880.0","4050000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180904","海草振興局建設部","道路局　道路保全課","平成３０年度　道維修　第１００号－１９","美里龍神線外道路維持修繕工事","海草郡紀美野町樋下外地内","宇恵組","604800.0","583200.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180904","日高振興局建設部","河川・下水道局　河川課","平成３０年度　河修　第６０１号－３１","壁川（外）河川修繕（外）合併工事","御坊市名田町野島（外）地内","株式会社小林建設","1429920.0","1350000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180904","海草振興局建設部","道路局　道路保全課","平成３０年度　道維修　第１００号－２０","野上清水線外道路維持修繕工事","海草郡紀美野町梅本外地内","株式会社吉田組","976320.0","950400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180904","海草振興局建設部","道路局　道路保全課","平成３０年度　道維修　第１００号－１８","和歌山野上線外道路維持修繕工事","海南市野尻外地内","株式会社共栄建設","436320.0","422280.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180903","東牟婁振興局新宮建設部","河川・下水道局　河川課","平成２９年度　防交金　第２１１号－５","熊野川河川整備測量業務","新宮市熊野川町赤木外地内","有限会社吉野測量設計事務所","4975560.0","4870800.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180903","東牟婁振興局串本建設部","河川・下水道局　河川課","平成３０年度　県災査定　第３号","国道３７１号外災害査定用測量設計業務","東牟婁郡古座川町平井外地内","有限会社熊野路測量設計","8515800.0","7884000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180903","東牟婁振興局串本建設部","河川・下水道局　河川課","平成３０年度　県災査定　第２号","国道３７１号外災害査定用測量設計業務","東牟婁郡古座川町平井外地内","和田測量事務所","8035200.0","7713360.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180903","日高振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第１号－４","上初湯川皆瀬線道路災害復旧測量設計業務","日高郡日高川町上初湯川地内","株式会社三紀屋測量","3309120.0","3240000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180903","東牟婁振興局串本建設部","河川・下水道局　河川課","平成３０年度　県災査定　第４号","中野川外災害査定用測量設計業務","西牟婁郡すさみ町佐本中野外地内","守孝測量","6093360.0","5849280.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180903","東牟婁振興局串本建設部","河川・下水道局　河川課","平成３０年度　県災査定　第１号","添野川災害査定用測量設計業務","東牟婁郡古座川町添野川地内","有限会社吉野測量設計事務所","3903120.0","3825057.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180903","西牟婁振興局建設部","港湾空港局　港湾漁港整備課","平成３０年度　海修　第４号－１１","白浜海岸海岸修繕工事","西牟婁郡白浜町白浜地先","株式会社平建設","2519640.0","2386800.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第４２号","安川外河川災害復旧測量設計業務","田辺市下川上外地内","堀口測量設計","4701240.0","4460400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第５７号","右会津川河川災害復旧測量業務","田辺市上秋津地内","西航空測量株式会社","2223720.0","2106000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第４１号","右会津川外河川災害復旧測量設計業務","田辺市上秋津外地内","株式会社初山","12002040.0","11448000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第３７号","岡川外河川災害復旧測量設計業務","西牟婁郡上富田町岡外地内","有限会社鈴木測量設計","4075920.0","3870720.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第９号","音無川河川災害復旧外測量設計業務","田辺市本宮町本宮外地内","株式会社果無","8021160.0","7614000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第１３号","音無川河川災害復旧測量設計業務","田辺市本宮町本宮地内","株式会社初山","3749760.0","3564000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第１６号","音無川外河川災害復旧測量設計業務","田辺市本宮町大居外地内","有限会社熊野測量設計事務所","1979640.0","1836000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第２８号","下川上牟婁線道路災害復旧測量設計業務","西牟婁郡上富田町市ノ瀬地内","大和測量株式会社","3254040.0","3088800.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　砂防課","平成３０年度　砂調　第７号－８","久保田地区砂防調査測量設計業務","田辺市上秋津地内","テクノ富貴株式会社","2116800.0","1987200.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第１５号","熊野川外河川災害復旧測量設計業務","田辺市本宮町高山外地内","ワコウコンサルタント株式会社","10314000.0","9504000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","日高振興局建設部","道路局　道路保全課","平成３０年度　道維修　第５号－３４","御坊美山線（外）道路維持修繕工事","日高郡日高川町高津尾（外）地内","株式会社清水","11006280.0","10653120.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第２７号","国道３１１号外道路災害復旧測量設計業務","田辺市中辺路町栗栖川外地内","株式会社初山","5158080.0","4914000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第２０号","国道３７１号外道路災害復旧測量設計業務","田辺市原外地内","紀勢測量","3692520.0","3507840.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第２６号","国道３７１号道路災害復旧測量設計業務","田辺市五味地内","西航空測量株式会社","7898040.0","7506000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第２５号","国道３７１号道路災害復旧測量設計業務","田辺市谷野口地内","有限会社南紀測量","2836080.0","2700000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第２３号","国道３７１号道路災害復旧測量設計業務","田辺市東伏菟野地内","小川測量設計株式会社","3608280.0","3423600.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第４３号","左会津川河川災害復旧測量設計業務","田辺市下三栖外地内","有限会社牟婁測量設計","4502520.0","4277394.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第１７号","左会津川外河川災害復旧測量設計業務","田辺市伏菟野外地内","小川測量設計株式会社","11198520.0","10638000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第３２号","三ヶ川外河川災害復旧測量設計業務","西牟婁郡白浜町安居外地内","株式会社紀伊測量設計","3555360.0","3369600.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第１２号","四村川河川災害復旧測量設計業務","田辺市本宮町渡瀬外地内","菅根測量株式会社","7593480.0","7203600.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第１１号","四村川河川災害復旧測量設計業務","田辺市本宮町下湯川外地内","有限会社三和","5836320.0","5616000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第１０号","四村川外河川災害復旧測量設計業務","田辺市本宮町檜葉外地内","小原測量","5104080.0","4860000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第２１号","秋津川田辺線道路災害復旧測量設計業務","田辺市上芳養地内","株式会社中央測量","4763880.0","4536000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第５４号","小畔川河川災害復旧測量業務","田辺市中芳養地内","株式会社サン技研コンサルタンツ","437400.0","415800.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第１９号","生馬川河川災害復旧測量設計業務","西牟婁郡上富田町生馬地内","株式会社阪和建設コンサルタント","5692680.0","5400000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第１４号","大塔川河川災害復旧測量設計業務","田辺市本宮町上大野外地内","株式会社紀伊測量設計","6100920.0","5832000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第８号","大塔川外河川災害復旧測量業務","田辺市本宮町請川外地内","株式会社果無","10225440.0","9720000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第５５号","池の川外河川災害復旧測量設計業務","田辺市秋津川外地内","株式会社熊野実測","3555360.0","3377160.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第２４号","田辺龍神線外道路災害復旧測量設計業務","田辺市秋津川外地内","テクノ富貴株式会社","7942320.0","7560000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　砂防課","平成３０年度　砂調　第７号－９","東郷地区外砂防調査測量設計業務","田辺市上芳養地内","株式会社熊野実測","4146120.0","3942000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第１８号","日置港港湾施設災害復旧測量業務","西牟婁郡白浜町日置地先","菅根測量株式会社","3207600.0","3056400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第３３号","富田川河川災害復旧測量設計業務","田辺市中辺路町栗栖川地内","西航空測量株式会社","6311520.0","5996160.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　河修　第７０１号－３５","富田川河川修繕工事","西牟婁郡白浜町庄川外地内","株式会社平建設","2112480.0","2052000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第３６号","富田川外河川災害復旧測量設計業務","田辺市中辺路町川合外地内","菅根測量株式会社","10034280.0","9525600.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第４０号","富田川外河川災害復旧測量設計業務","田辺市鮎川外地内","有限会社南紀測量","6165720.0","5864400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第３８号","富田川外河川災害復旧測量設計業務","西牟婁郡上富田町市ノ瀬外地内","大和測量株式会社","2369520.0","2246400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第３５号","富田川外河川災害復旧測量設計業務","西牟婁郡上富田町岩崎外地内","株式会社サンコーテック","4064040.0","3866400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第２２号","平瀬上三栖線道路災害復旧測量設計業務","西牟婁郡上富田町岡地内","株式会社サンコーテック","3533760.0","3402000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第３９号","芳養川外河川災害復旧測量設計業務","田辺市中芳養外地内","株式会社中央測量","8581680.0","8316000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180831","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第３４号","芳養川外河川災害復旧測量設計業務","田辺市中芳養外地内","株式会社熊野実測","4017600.0","3816720.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180830","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第４４号","国道３７１号外道路災害復旧測量設計業務","田辺市龍神村龍神外地内","テクノ富貴株式会社","14084280.0","12819600.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180830","東牟婁振興局串本建設部","道路局　道路保全課","平成３０年度　道維修　第７号－２４","国道３７１号道路維持修繕工事","東牟婁郡古座川町平井地内","見瀬組","11467440.0","10819440.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180830","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第４６号","国道４２５号外道路災害復旧測量設計業務","田辺市龍神村小又川外地内","有限会社龍和興業","6920640.0","6372000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180830","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第４７号","国道４２５号外道路災害復旧調査業務","田辺市龍神村小又川外地内","株式会社白浜試錐","381240.0","351000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180830","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　河修　第７０１号－４０","生馬川河川修繕工事","西牟婁郡上富田町生馬地内","株式会社後工務店","4101840.0","4082400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180830","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第４５号","日高川外河川災害復旧測量設計業務","田辺市龍神村福井外地内","テクノ富貴株式会社","9942480.0","9072000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180830","東牟婁振興局串本建設部","河川・下水道局　砂防課","平成３０年度　砂調　第８号","平井地区砂防調査測量業務","東牟婁郡古座川町平井地内","国土防災技術株式会社和歌山営業所","6096600.0","5184000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180829","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　河修　第７０１号－３０","音無川河川修繕工事","田辺市本宮町本宮地内","株式会社仲建設","833760.0","810000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180829","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　河修　第７０１号－３１","音無川河川修繕工事","田辺市本宮町本宮地内","株式会社仲建設","1707480.0","1663200.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180829","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　河修　第７０１号－２７","三越川外河川修繕工事","田辺市本宮町伏拝外地内","株式会社泉組","6319080.0","6048000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180829","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　河修　第７０１号－３２","四村川河川修繕工事","田辺市本宮町渡瀬地内","株式会社小原工務店","1878120.0","1814400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180829","西牟婁振興局建設部","道路局　道路保全課","平成３０年度　道維修　第６号－４７","静川請川線道路維持修繕工事","田辺市本宮町川湯地内","株式会社仲建設","3773520.0","3650400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180829","東牟婁振興局新宮建設部","河川・下水道局　河川課","平成３０年度　県災査定　第１２号","太田川外単独災害査定用測量設計業務","東牟婁郡那智勝浦町西中野川外地内","有限会社吉野測量設計事務所","14527080.0","14235480.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180829","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　河修　第７０１号－２９","大塔川河川修繕工事","田辺市本宮町川湯地内","株式会社仲建設","840240.0","820800.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180829","東牟婁振興局新宮建設部","道路局　道路保全課","平成３０年度　道維修　第８号－３１","那智勝浦古座川線道路維持修繕工事","東牟婁郡那智勝浦町南平野地内","カミジ技建株式会社","2758320.0","2700000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180829","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　河修　第７０１号－３８","内の井川河川修繕工事","田辺市鮎川地内","有限会社野中建設","1777680.0","1688040.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180829","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　河修　第７０１号－３９","日置川河川修繕工事","田辺市中辺路町近露地内","株式会社豊建設","2528280.0","2397600.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180828","伊都振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第４号－６","国道４８０号　災害査定用測量設計外合併業務","伊都郡高野町相ノ浦地内","株式会社キワコンサルタント","3772440.0","3726000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180828","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　河修　第７０１号－３７","田熊川河川修繕工事","西牟婁郡上富田町岩田地内","有限会社クボタ工事","417960.0","379620.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180827","西牟婁振興局建設部","道路局　道路保全課","平成３０年度　道維修　第６号－３９","国道３７１号道路維持修繕工事","田辺市五味地内","株式会社宮脇組","5875200.0","5581440.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180824","西牟婁振興局建設部","道路局　道路保全課","平成３０年度　道維修　第６号－４５","国道１６８号外道路維持修繕工事","田辺市本宮町大津荷外地内","株式会社泉組","2364120.0","2268000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180824","東牟婁振興局新宮建設部","道路局　道路保全課","平成３０年度　道維修　第８号－３０","国道１６８号外道路維持修繕工事","新宮市熊野川町日足外地内","有限会社松岡組","1356480.0","1320840.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180824","西牟婁振興局建設部","道路局　道路保全課","平成２９年度　道維修　第６号－８１","国道３７１号外道路維持修繕工事","田辺市龍神村龍神外地内","株式会社共栄建設工業","8295480.0","7635600.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180824","西牟婁振興局建設部","道路局　道路保全課","平成２９年度　道維修　第６号－８２","国道４２５号道路維持修繕工事","田辺市龍神村小又川地内","株式会社共栄建設工業","2772360.0","2538000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180824","西牟婁振興局建設部","河川・下水道局　砂防課","平成３０年度　砂調　第７号－７","上切原（裏地）地区砂防調査測量設計業務","田辺市本宮町上切原地内","小原測量","2423520.0","2343600.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180824","西牟婁振興局建設部","道路局　道路保全課","平成３０年度　道維修　第６号－４６","静川請川線外道路維持修繕外合併工事","田辺市本宮町川湯外地内","株式会社仲建設","11599200.0","11340000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180824","西牟婁振興局建設部","道路局　道路保全課","平成２９年度　道維修　第６号－７９","平瀬上三栖線道路維持修繕工事","田辺市上三栖地内","株式会社那須建設","1818720.0","1728000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180824","西牟婁振興局建設部","道路局　道路保全課","平成２９年度　道維修　第６号－８３","龍神十津川線道路維持修繕工事","田辺市龍神村丹生ノ川地内","株式会社共栄建設工業","4881600.0","4428000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180821","東牟婁振興局串本建設部","道路局　道路建設課","平成３０年度　地特　第２６号","長井古座線地方特定道路整備工事","東牟婁郡串本町上田原地内","株式会社豊工業所","1894320.0","1742040.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180821","西牟婁振興局建設部","港湾空港局　港湾漁港整備課","平成３０年度　海修　第４号－８","白浜海岸海岸修繕工事","西牟婁郡白浜町白浜地先","株式会社平建設","2519640.0","2386800.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180814","海草振興局建設部","河川・下水道局　砂防課","平成３０年度　砂調　第１号－５","加太地区砂防調査設計業務","和歌山市加太地内","株式会社エイト日本技術開発和歌山支店","12534480.0","11880000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180806","都市住宅局　都市政策課","都市住宅局　都市政策課","平成３０年度　県単公整　第３号－３","秋葉山公園公園整備工事","和歌山市秋葉町地内","株式会社関組","630720.0","630720.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180731","都市住宅局　都市政策課","都市住宅局　都市政策課","平成３０年度　県単公整　第３号－２","紀三井寺公園公園整備工事","和歌山市毛見地内","弘安建設株式会社","189000.0","189000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180727","海草振興局建設部","河川・下水道局　砂防課","平成２９年度　緊砂　第１号－９","梅本川緊急砂防工事","海草郡紀美野町梅本地内","株式会社タニガキ建工","49875480.0","47077200.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180727","西牟婁振興局建設部","港湾空港局　港湾漁港整備課","平成３０年度　海修　第４号－５","白浜海岸海岸修繕工事","西牟婁郡白浜町白浜地先","株式会社平建設","2657880.0","2525040.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180726","道路局　道路政策課","道路局　道路政策課","平成３０年度　総交　第１号","近畿圏都市交通体系調査業務","和歌山県内一円","中央復建コンサルタンツ株式会社和歌山営業所","4190400.0","4190400.0","1","随意契約","地方自治法施行令167条の2第1項2号　競争入札に適さない"
"20180726","西牟婁振興局建設部","河川・下水道局　砂防課","平成３０年度　砂修　第７号－１１","高山地区砂防修繕工事","田辺市本宮町高山地内","株式会社小原工務店","10484640.0","9396000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180726","海草振興局建設部","河川・下水道局　砂防課","平成２９年度　砂防　第１０４号－５","上出地区砂防工事","海南市下津町引尾地内","株式会社宮尾組","15830640.0","14943960.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180723","都市住宅局　都市政策課","都市住宅局　都市政策課","平成３０年度　県単公整　第３号","和歌公園（権現山）公園整備工事","和歌山市関戸５丁目地内","株式会社中山建設","995760.0","972000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180723","海草振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第１号－４","和歌山阪南線災害査定用測量設計業務","和歌山市中地内","株式会社岡本設計","2759400.0","2700000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180720","海草振興局建設部","河川・下水道局　砂防課","平成３０年度　砂修　第１号－８","高川砂防修繕(応急)工事","和歌山市府中地内","株式会社日紀建設","3247560.0","3186000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
