"平成３０年４月１日から平成３１年１月１７日まで"
"当初契約日","執行課名","事業担当課","工事番号","工事名","工事場所　","契約業者名","予定価格","当初全体契約額","見積業者数","入札形式","随契理由"
"20181009","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第７０号","市江川河川災害復旧測量設計業務","西牟婁郡白浜町日置地内","株式会社紀伊測量設計","2069280.0","1965600.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181009","東牟婁振興局串本建設部","港湾空港局　港湾漁港整備課","平成３０年度　漁修　第５号－６","周参見漁港外漁港修繕設計業務","西牟婁郡すさみ町周参見外地先","株式会社日本港湾コンサルタント西日本事業本部関西支店和歌山事務所","7055640.0","6912000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181009","東牟婁振興局新宮建設部","河川・下水道局　河川課","平成３０年度　県災査定　第１３号","中野川外単独災害査定用測量設計業務","東牟婁郡那智勝浦町中ノ川外地内","有限会社吉野測量設計事務所","6318000.0","6191640.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181009","東牟婁振興局串本建設部","河川・下水道局　河川課","平成３０年度　県災査定　第６号","長井古座線災害査定用設計業務","東牟婁郡串本町上田原地内","有限会社吉野測量設計事務所","3474360.0","3233520.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181009","東牟婁振興局串本建設部","河川・下水道局　河川課","平成３０年度　県災査定　第５号","長井古座線災害査定用測量業務","東牟婁郡串本町上田原地内","有限会社大江設計事務所","411480.0","394200.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181009","東牟婁振興局串本建設部","河川・下水道局　河川課","平成３０年度　県災査定　第７号","田原川外災害査定用測量設計業務","東牟婁郡串本町田原外地内","有限会社熊野路測量設計","2813400.0","2721600.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181009","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第７７号","田辺漁港海岸漁港海岸災害復旧測量設計業務","田辺市扇ケ浜地先","菅根測量株式会社","8283600.0","7862400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181009","東牟婁振興局新宮建設部","河川・下水道局　河川課","平成３０年度　県災査定　第１４号","田無川外単独災害査定用測量設計業務","東牟婁郡那智勝浦町浦神外地内","有限会社熊野路測量設計","7808400.0","7651800.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181009","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第７４号","白浜海岸海岸災害復旧測量設計業務","西牟婁郡白浜町白浜地先","株式会社三紀屋測量","6121440.0","5810400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181009","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第７６号","文里港港湾災害復旧測量設計業務","田辺市文里地内","テクノ富貴株式会社","2511000.0","2386800.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181009","東牟婁振興局串本建設部","港湾空港局　港湾漁港整備課","平成３０年度　海修　第５号－４","和深地区海岸海岸修繕測量業務","東牟婁郡串本町和深地先","有限会社熊野路測量設計","1515240.0","1479600.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181005","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第４９号","国道４２５号道路災害復旧測量設計業務","田辺市龍神村小又川地内","有限会社龍和興業","1886760.0","1749600.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181005","東牟婁振興局新宮建設部","河川・下水道局　砂防課","平成３０年度　砂調　第９号－３","中地川砂防調査設計業務","東牟婁郡那智勝浦町浦神地内","明治コンサルタント株式会社和歌山営業所","14617800.0","14580000.0","4","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181005","東牟婁振興局新宮建設部","河川・下水道局　砂防課","平成３０年度　砂調　第９号－４","中地川砂防調査測量業務","東牟婁郡那智勝浦町浦神地内","有限会社勝浦測量設計事務所","6122520.0","5832000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181005","東牟婁振興局新宮建設部","河川・下水道局　砂防課","平成３０年度　砂調　第９号－５","中地川砂防調査調査業務","東牟婁郡那智勝浦町浦神地内","有限会社熊野路測量設計","2638440.0","2538000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181004","東牟婁振興局新宮建設部","河川・下水道局　砂防課","平成３０年度　砂修　第９号－１３","浦神地区砂防修繕工事","東牟婁郡那智勝浦町浦神地内","中央建設株式会社","5190480.0","5184000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181004","和歌山下津港湾事務所","港湾空港局　港湾漁港整備課","平成３０年度　海修　第１号－７","加太港海岸　海岸修繕設計業務","和歌山市加太地内","パシフィックコンサルタンツ株式会社和歌山事務所","4696920.0","4687200.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181004","西牟婁振興局建設部","道路局　道路保全課","平成３０年度　道維修　第６号－６２","国道４２５号道路維持修繕工事","田辺市龍神村小又川地内","株式会社共栄建設工業","2167560.0","1976400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181004","有田振興局建設部","港湾空港局　港湾漁港整備課","平成３０年度　港修　第３２号","湯浅広港港湾修繕外合併工事","有田郡広川町広地内","株式会社中井組","17338320.0","16848000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181003","有田振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第１３号","国道４８０号道路災害復旧外合併測量設計業務","有田郡有田川町楠本地内","株式会社石井コンサルタント","4775760.0","4536000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181003","日高振興局建設部","道路局　道路保全課","平成３０年度　道維修　第５号－３０","日高印南線道路維持修繕工事","日高郡印南町美里地内","株式会社千代徳組","2435400.0","2433240.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181002","海草振興局建設部","道路局　道路保全課","平成３０年度　道維修　第１号－１７","海草振興局建設部倉庫解体撤去工事","和歌山市築港１丁目地内","弘安建設株式会社","1147500.0","1112400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181002","有田振興局建設部","道路局　道路保全課","平成３０年度　道維修　第４号－６４","国道４８０号道路維持修繕工事","有田郡有田川町楠本地内","辻井組","3160080.0","3001320.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181002","日高振興局建設部","港湾空港局　港湾漁港整備課","平成３０年度　港修　第３３号－２","日高港港湾修繕工事","御坊市塩屋町北塩屋地先","株式会社中村建設","1640520.0","1231200.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181001","日高振興局建設部","道路局　道路保全課","平成３０年度　道維修　第５号－２３","御坊由良線（外）道路維持修繕工事","日高郡美浜町三尾（外）地内","株式会社光修建設","7670160.0","7668000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181001","日高振興局建設部","道路局　道路保全課","平成３０年度　道維修　第５号－３６","御坊由良線道路維持修繕工事","日高郡由良町大引（外）地内","株式会社梶工務店","7732800.0","7419600.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181001","日高振興局建設部","道路局　道路保全課","平成３０年度　道維修　第５号－３５","御坊由良線道路維持修繕工事","日高郡日高町阿尾地内","株式会社中村建設","734400.0","732240.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181001","日高振興局建設部","道路局　道路保全課","平成３０年度　道維修　第５号－３２","国道４２４号道路維持修繕工事","日高郡みなべ町清川地内","紀乃国建設株式会社","1015200.0","972000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181001","那賀振興局建設部","河川・下水道局　砂防課","平成３０年度　砂調　第３号","西川原地区砂防調査業務","紀の川市西川原地内","日本工営株式会社和歌山営業所","3075840.0","2948400.0","1","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181001","西牟婁振興局建設部","道路局　道路保全課","平成３０年度　道維修　第６号－５８","白浜温泉線道路維持修繕工事","西牟婁郡白浜町臨海外地内","株式会社平建設","3404160.0","3233520.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181001","西牟婁振興局建設部","港湾空港局　港湾漁港整備課","平成３０年度　海修　第４号－１８","白浜海岸海岸修繕工事","西牟婁郡白浜町白浜地先","株式会社平建設","6031800.0","5850360.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180930","日高振興局建設部","道路局　道路保全課","平成３０年度　道維修　第５号－２９","国道４２５号道路維持修繕工事","日高郡印南町印南原（外）地内","株式会社千代徳組","723600.0","721440.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180928","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　３０年災　第１５４号","四村川河川災害復旧工事","田辺市本宮町下湯川地内","株式会社仲建設","19959480.0","18954000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180928","西牟婁振興局建設部","河川・下水道局　砂防課","平成３０年度　砂修　第７号－１８","中の谷川砂防修繕工事","田辺市本宮町川湯地内","株式会社仲建設","7304040.0","6933600.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180928","日高振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第６号－７","日高港（外）単独災害査定用設計業務","御坊市塩屋町北塩屋（外）地先","株式会社修成建設コンサルタント和歌山事務所","8326800.0","8316000.0","1","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180928","西牟婁振興局建設部","港湾空港局　港湾漁港整備課","平成３０年度　海修　第４号－１７","白浜海岸海岸修繕工事","西牟婁郡白浜町白浜地先","株式会社平建設","3767040.0","3578040.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180928","西牟婁振興局建設部","河川・下水道局　砂防課","平成３０年度　災がけ　第４０号","裏地地区災害緊急がけ崩れ対策工事","田辺市本宮町上切原地内","大富建設株式会社","22015800.0","20520000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180927","有田振興局建設部","道路局　道路保全課","平成３０年度　道維修　第４号－６７","下湯川金屋線道路維持修繕工事","有田郡有田川町中原地内","辻井組","3843720.0","3758400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180926","東牟婁振興局新宮建設部","河川・下水道局　河川課","平成３０年度　県災査定　第７号","古座川熊野川線災害査定用測量業務","新宮市熊野川町畝畑地内","有限会社大江設計事務所","706320.0","691200.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180925","東牟婁振興局串本建設部","道路局　道路保全課","平成３０年度　道維修　第７号－２５","国道３７１号道路維持修繕工事","東牟婁郡古座川町平井地内","見瀬組","42931080.0","41580000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180921","和歌山下津港湾事務所","河川・下水道局　河川課","平成３０年度　県災査定　第１号","和歌山下津港　県単独災害査定用測量設計業務","和歌山市雑賀崎地先","日本工営株式会社和歌山営業所","9176760.0","9084960.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180921","和歌山下津港湾事務所","河川・下水道局　河川課","平成３０年度　県災査定　第２号","和歌山下津港　県単独災害査定用測量設計業務","和歌山市毛見地内","日本工営株式会社和歌山営業所","7808400.0","7729560.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180921","和歌山下津港湾事務所","港湾空港局　港湾漁港整備課","平成３０年度　海修　第１号－６","和歌山下津港海岸　海岸修繕工事","和歌山市和歌浦地先","築港建材株式会社","1826280.0","1769040.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180920","西牟婁振興局建設部","河川・下水道局　砂防課","平成２９年度　砂防　第４７７－３０号－１４","中川砂防調査設計業務","田辺市中辺路町小松原地内","株式会社石井コンサルタント","13787280.0","13780800.0","3","随意契約","地方自治法施行令167条の2第1項8号　入札者・落札者なし"
"20180920","有田振興局建設部","道路局　道路保全課","平成３０年度　道維修　第４号－５１","有田湯浅線道路維持修繕外合併工事","有田郡湯浅町田外地内","株式会社木根電設","6033960.0","6023160.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180919","日高振興局建設部","河川・下水道局　砂防課","平成３０年度　砂修　第６号－１４","阿尾２地区砂防修繕工事","日高郡日高町阿尾地内","株式会社中村建設","18690480.0","18681840.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180919","和歌山下津港湾事務所","港湾空港局　港湾漁港整備課","平成３０年度　漁修　第１号－４","雑賀崎漁港　漁港修繕工事","和歌山市雑賀崎地先","株式会社東組","2080080.0","2030400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180919","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第６３号","日置港外港湾施設災害復旧設計業務","西牟婁郡白浜町日置外地先","国際航業株式会社和歌山営業所","3749760.0","3456000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180919","海草振興局建設部","道路局　道路建設課","平成３０年度　地特　第１６号－６","野上清水線地方特定道路整備調査設計業務","海草郡紀美野町梅本地内","株式会社タニガキ建工","12969720.0","12312000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180918","東牟婁振興局新宮建設部","河川・下水道局　河川課","平成３０年度　県災査定　第１１号","下里海岸外災害査定用測量業務","東牟婁郡那智勝浦町下里外地内","熊野川測量設計事務所","2466720.0","2376000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180918","西牟婁振興局建設部","港湾空港局　港湾漁港整備課","平成３０年度　海修　第４号－２０","田辺海岸（芳養・元町地区）海岸修繕設計業務","田辺市目良地先","日本工営株式会社和歌山営業所","10092600.0","9720000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180918","日高振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第１号－３","田辺龍神線道路災害復旧測量設計業務","日高郡日高川町寒川地内","株式会社日進コンサルタント","3441960.0","3348000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180914","東牟婁振興局串本建設部","河川・下水道局　河川課","平成３０年度　河修　第８０１号－１１","宮城谷川河川修繕工事","東牟婁郡串本町中湊地内","有限会社竹本組","2521800.0","2395440.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180914","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第３０号","国道３７１号外道路災害復旧測量設計業務","田辺市長瀬外地内","紀勢測量","4742280.0","4504680.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180914","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第４８号","国道３７１号道路災害復旧外測量設計業務","田辺市龍神村東外地内","テクノ富貴株式会社","6126840.0","5637600.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180914","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第２９号","国道３７１号道路災害復旧測量設計業務","田辺市中辺路町石船外地内","株式会社初山","5117040.0","4860000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180914","東牟婁振興局新宮建設部","河川・下水道局　河川課","平成３０年度　県災査定　第５号","長井古座線外災害査定用測量設計業務","東牟婁郡那智勝浦町小匠外地内","有限会社吉野測量設計事務所","4185000.0","4101300.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180914","東牟婁振興局新宮建設部","河川・下水道局　河川課","平成３０年度　県災査定　第６号","那智勝浦熊野川線災害査定用測量業務","新宮市熊野川町鎌塚地内","熊野川測量設計事務所","684720.0","648000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180913","日高振興局建設部","道路局　道路保全課","平成３０年度　道維修　第５号－３３","御坊美山線（外）道路維持修繕工事","日高郡日高川町早藤（外）　地内","株式会社サライ","4280040.0","4179600.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180913","日高振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第６号－６","椿山ダム流木除去災害復旧測量業務","日高郡日高川町初湯川地内","株式会社三紀屋測量","547560.0","529200.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180913","有田振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第７号","田村海岸県単独災害査定用設計業務","有田郡湯浅町田地先","国際航業株式会社和歌山営業所","5314680.0","4860000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180913","有田振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第８号","田村海岸県単独災害査定用測量業務","有田郡湯浅町田地先","株式会社三紀屋測量","5463720.0","5346000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180911","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第６５号","安川河川災害復旧測量設計業務","田辺市下川下地内","株式会社初山","1920240.0","1836000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180911","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第６４号","前の川外河川災害復旧測量設計業務","田辺市五味外地内","小川測量設計株式会社","3498120.0","3326400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180911","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第６６号","大内川外河川災害復旧測量設計業務","田辺市中辺路町大内川地内","株式会社中央測量","3124440.0","3024000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180911","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第６８号","日置港港湾災害復旧測量設計業務","西牟婁郡白浜町日置地内","菅根測量株式会社","3453840.0","3272400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180911","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第６２号","日置川河川災害復旧測量設計業務","西牟婁郡白浜町寺山外地内","株式会社紀伊測量設計","3331800.0","3164400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180911","海草振興局建設部","河川・下水道局　河川課","平成３０年度　防交金　第１１４号－３","日方川河川整備工事","海南市日方地内","株式会社丸山組","3552120.0","3352320.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180911","西牟婁振興局建設部","港湾空港局　港湾漁港整備課","平成３０年度　海調　第４号－６","白浜海岸（中大浜地区）海岸調査測量業務","西牟婁郡白浜町中地先","株式会社初山","900720.0","864000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180911","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第６７号","文里港港湾災害復旧測量設計業務","田辺市新庄町地内","テクノ富貴株式会社","1736640.0","1641600.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180911","那賀振興局建設部","河川・下水道局　河川課","平成３０年度　河修　第３０１号－２０","木積川河川修繕工事","岩出市西国分地内","角勝建設","2331720.0","2052000.0","1","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180911","和歌山下津港湾事務所","港湾空港局　港湾漁港整備課","平成３０年度　港修　第１号－７","和歌山下津港　港湾施設修繕外合併工事","和歌山市雑賀崎地内","株式会社東組","13075560.0","12852000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180911","和歌山下津港湾事務所","港湾空港局　港湾漁港整備課","平成３０年度　港整　第１－３号－４","和歌山下津港　港湾施設整備（放置艇対策）工事","海南市冷水地先","株式会社丸山組","3153600.0","3132000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180910","日高振興局建設部","道路局　道路保全課","平成３０年度　道維修　第５号－３７","国道４２４号（外）道路維持修繕工事","日高郡日高川町熊野川（外）地内","株式会社美山組","2844720.0","2808000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180907","西牟婁振興局建設部","道路局　道路保全課","平成３０年度　道維修　第６号－５０","国道３７１号外道路維持修繕工事","田辺市龍神村宮代外地内","株式会社共栄建設工業","5326560.0","4860000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180907","西牟婁振興局建設部","道路局　道路保全課","平成３０年度　道維修　第６号－５１","国道３７１号外道路維持修繕工事","田辺市龍神村龍神外地内","株式会社共栄建設工業","7547040.0","6804000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180907","西牟婁振興局建設部","道路局　道路保全課","平成２９年度　道維修　第６号－８５","龍神十津川線道路維持修繕工事","田辺市龍神村殿原地内","株式会社共栄建設工業","4560840.0","4125600.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180906","西牟婁振興局建設部","河川・下水道局　砂防課","平成２９年度　砂防　第４８７－３０号－４","音無川砂防調査設計業務","田辺市本宮町三越地内","株式会社センダイ工部コンサルタント","7352640.0","6912000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180906","西牟婁振興局建設部","河川・下水道局　砂防課","平成２９年度　砂防　第４８７－３０号－３","音無川砂防調査測量業務","田辺市本宮町三越地内","有限会社三和","1510920.0","1425600.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180906","有田振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第１０号","下湯川金屋線道路災害復旧外合併測量設計業務","有田郡有田川町中原地内","株式会社データ技研","4663440.0","4428000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180906","有田振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第１１号","境川金屋線道路災害復旧外合併測量設計業務","有田郡有田川町境川地内","株式会社近畿コンサルタント","3997080.0","3790800.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180906","西牟婁振興局建設部","河川・下水道局　砂防課","平成２９年度　砂防　第４８７－３０号","大塔川砂防調査測量業務","田辺市本宮町東和田外地内","小原測量","8530920.0","7884000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180906","日高振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第６号－４","南部川（外）単独災害査定用測量設計業務","日高郡みなべ町清川（外）地内","有限会社佐々木測量設計地所","4499280.0","4428000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180906","日高振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第６号－５","日高川（外）単独災害査定用測量設計業務","日高郡日高川町平川（外）地内","有限会社成和測量設計事務所","8498520.0","8370000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180906","有田振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第１２号","美里龍神線道路災害復旧外合併測量設計業務","有田郡有田川町下湯川地内","株式会社石井コンサルタント","4933440.0","4676400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180906","有田振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第９号","野上清水線道路災害復旧外合併測量設計業務","有田郡有田川町楠本地内","株式会社オーシーティー","6910920.0","6555600.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180905","那賀振興局建設部","道路局　道路保全課","平成３０年度　道維修　第２号－２８","かつらぎ桃山線道路維持修繕工事","紀の川市桃山町善田地内","株式会社藤平組","199800.0","186840.0","1","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180905","有田振興局建設部","道路局　道路保全課","平成３０年度　道維修　第４号－５９","下湯川金屋線外道路維持修繕工事","有田郡有田川町中原外地内","辻井組","2305800.0","2257200.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180905","有田振興局建設部","道路局　道路保全課","平成３０年度　道維修　第４号－６０","下湯川金屋線道路維持修繕工事","有田郡有田川町二澤外地内","株式会社西浦組","8613000.0","8440200.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180905","那賀振興局建設部","道路局　道路保全課","平成３０年度　道維修　第２号－２７","垣内貴志川線道路維持修繕工事","紀の川市桃山町野田原地内","株式会社山東組","365040.0","334800.0","1","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180905","西牟婁振興局建設部","河川・下水道局　砂防課","平成３０年度　砂調　第７号－１０","久ノ谷砂防調査設計業務","田辺市龍神村殿原地内","株式会社長大和歌山事務所","11478240.0","10530000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180905","西牟婁振興局建設部","河川・下水道局　砂防課","平成３０年度　砂調　第７号－１１","久ノ谷砂防調査測量業務","田辺市龍神村殿原地内","有限会社龍和興業","2924640.0","2678400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180905","西牟婁振興局建設部","河川・下水道局　砂防課","平成３０年度　砂調　第７号－１２","久ノ谷砂防調査調査業務","田辺市龍神村殿原地内","株式会社白浜試錐","4188240.0","3823200.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180905","伊都振興局建設部","道路局　道路保全課","平成３０年度　道維修　第３号－４４","国道４８０号　道路維持修繕工事","伊都郡高野町相ノ浦地内","株式会社別府組","33025320.0","32400000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180905","有田振興局建設部","道路局　道路保全課","平成３０年度　道維修　第４号－５７","国道４８０号外道路維持修繕工事","有田郡有田川町清水外地内","中嶋組","2300400.0","2246400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180905","有田振興局建設部","道路局　道路保全課","平成３０年度　道維修　第４号－５８","美里龍神線外道路維持修繕工事","有田郡有田川町遠井外地内","織本組","2444040.0","2386800.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180904","海草振興局建設部","道路局　道路保全課","平成３０年度　道維修　第１００号－２１","引尾下津線外道路維持修繕工事","海南市下津町大窪外地内","株式会社宮尾組","1419120.0","1375920.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180904","有田振興局建設部","道路局　道路保全課","平成３０年度　道維修　第４号－６３","海南吉備線道路維持修繕工事","有田郡有田川町田角外地内","組","2718360.0","2707560.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180904","有田振興局建設部","道路局　道路保全課","平成３０年度　道維修　第４号－５４","海南金屋線外道路維持修繕工事","有田郡有田川町黒松外地内","生石組","2312280.0","2301480.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180904","有田振興局建設部","道路局　道路保全課","平成３０年度　道維修　第４号－５６","境川金屋線外道路維持修繕工事","有田郡有田川町谷外地内","紙屋建設","1183680.0","1162080.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180904","日高振興局建設部","道路局　道路保全課","平成３０年度　道維修　第５号－３８","御坊中津線道路維持修繕工事","御坊市熊野地内","株式会社谷口組","2481840.0","2462400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180904","日高振興局建設部","道路局　道路保全課","平成３０年度　道維修　第５号－２５","御坊由良線（外）道路維持修繕工事","日高郡日高町阿尾（外）地内","株式会社西組","2675160.0","2656800.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180904","日高振興局建設部","道路局　道路保全課","平成３０年度　道維修　第５号－２４","御坊由良線（外）道路維持修繕工事","日高郡美浜町三尾（外）地内","株式会社光修建設","1844640.0","1841400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
